"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"ellison_2018","2013","07","05","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T21",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T21",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T21",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T21",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T21",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T21",NA,"forsub2","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T21",NA,"myrpun","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T21",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T21",NA,"myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T21",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T21",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T21",NA,"aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T21",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","07","05","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T21",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T22",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T22",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T22",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_control","manipulated community","AC","T22",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_control","manipulated community","AC","T22",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_control","manipulated community","AC","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_control","manipulated community","AC","T22",NA,"campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_control","manipulated community","AC","T22",NA,"myrsmi","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T22",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T22",NA,"steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","B",NA,"log_control","manipulated community","AC","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","B",NA,"log_control","manipulated community","AC","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T22",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T22",NA,"steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T22",NA,"campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T22",NA,"campen","count",24,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T22",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T22",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T22",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T22",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_control","manipulated community","AC","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_control","manipulated community","AC","T22",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_control","manipulated community","AC","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_control","manipulated community","AC","T22",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_control","manipulated community","AC","T22",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T22",NA,"myrsmi","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T22",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T22",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T22",NA,"myrsmi","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T22",NA,"aphpic","count",7,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T22",NA,"myrsmi","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T22",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T22",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T22",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T22",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"lasumb","count",15,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T22",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T22",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T22",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2013","08","14","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T22",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T23",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T23",NA,"myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"aphpic","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T23",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T23",NA,"forneo1","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T23",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T23",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T23",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T23",NA,"aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T23",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"myrscu","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T23",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T23",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T23",NA,"steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","B",NA,"log_control","manipulated community","AC","T23",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T23",NA,"lasali","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
