"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","myrscu","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","log","B",NA,"log_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","lasali","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","forsub3","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","myrpun","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","aphpic","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","campen","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","forsub3","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T23",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T23",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T23",NA,"terrestrial","invertebrates","campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","myrame1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","steimp","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",16,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",9,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","B",NA,"log_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","myrscu","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","A",NA,"log_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","B",NA,"log_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","B",NA,"log_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","forase","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","forsub1","count",7,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","A",NA,"log_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","A",NA,"log_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","campen","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","log","A",NA,"log_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","myrnea","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphful","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","forneo1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","forarg","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","forsub3","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T24",NA,"terrestrial","invertebrates","myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphful","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","aphful","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T24",NA,"terrestrial","invertebrates","campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","aphful","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T24",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
