year,site,block,plot,subplot,treatment,species,value,dataset_id,treatment_type,design,timepoints,time_since_disturbance,realm,taxon,metric,unit,comment
2013,Valley,1,A,exclosure,girdle_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,1,B,control,girdle_control,Camponotus novaeboracensis,1,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,1,B,control,girdle_control,Myrmica punctiventris,1,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,1,B,disturbance,girdle_disturbance,Lasius alienus,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,1,B,disturbance,girdle_disturbance,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,1,B,disturbance,girdle_disturbance,Myrmica AF-smi,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,1,B,disturbance,girdle_disturbance,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,control,log_control,Aphaenogaster picea,3,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,control,log_control,Camponotus pennsylvanicus,2.66666666666667,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,control,log_control,Myrmica punctiventris,0.333333333333333,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,control,log_control,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,control,log_control,Myrmica AF-smi,0.333333333333333,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,disturbance,log_disturbance,Aphaenogaster picea,3.33333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,disturbance,log_disturbance,Camponotus pennsylvanicus,1.33333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,disturbance,log_disturbance,Myrmica AF-smi,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,disturbance,log_disturbance,Myrmica punctiventris,1.33333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,exclosure,log_exclosure,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,exclosure,log_exclosure,Myrmica punctiventris,2.66666666666667,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,exclosure,log_exclosure,Myrmica AF-smi,0.666666666666667,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,exclosure,log_exclosure,Formica subsericea,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,exclosure,log_exclosure,Tapinoma sessile,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,A,exclosure,log_exclosure,Stenamma impar,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,B,control,log_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,B,disturbance,log_disturbance,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,B,disturbance,log_disturbance,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,B,disturbance,log_disturbance,Stenamma deiki,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,B,disturbance,log_disturbance,Myrmica punctiventris,1,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,B,exclosure,log_exclosure,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,2,B,exclosure,log_exclosure,Stenamma impar,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,3,A,control,hemlock_management_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,3,A,disturbance,hemlock_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,3,A,disturbance,hemlock_management_disturbance,Camponotus pennsylvanicus,13.5,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,3,A,exclosure,hemlock_management_exclosure,Aphaenogaster picea,3,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,3,B,control,hemlock_management_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,3,B,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,control,hardwood_management_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,control,hardwood_management_control,Myrmica punctiventris,1,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,disturbance,hardwood_management_disturbance,Aphaenogaster picea,3.5,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,disturbance,hardwood_management_disturbance,Myrmica punctiventris,1.5,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,disturbance,hardwood_management_disturbance,Formica subsericea,0.5,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,disturbance,hardwood_management_disturbance,Lasius umbratus,7.5,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,exclosure,hardwood_management_exclosure,Myrmica punctiventris,1.33333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,A,exclosure,hardwood_management_exclosure,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,B,control,hardwood_management_control,Myrmica punctiventris,2,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,B,control,hardwood_management_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T8,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,B,disturbance,hardwood_management_disturbance,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,B,disturbance,hardwood_management_disturbance,Myrmica punctiventris,1,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,B,disturbance,hardwood_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,B,disturbance,hardwood_management_disturbance,Formica subsericea,0.333333333333333,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2013,Valley,8,B,exclosure,hardwood_management_exclosure,Aphaenogaster picea,2.5,ellison_2018,manipulated community,AI,T8,7,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,A,control,log_control,Temnothorax longispinosus,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,A,disturbance,log_disturbance,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,A,disturbance,log_disturbance,Aphaenogaster picea,3,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,A,exclosure,log_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,A,exclosure,log_exclosure,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,A,exclosure,log_exclosure,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,control,log_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,control,log_control,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,control,log_control,Temnothorax longispinosus,0.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,control,log_control,Formica subsericea,0.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,disturbance,log_disturbance,Camponotus pennsylvanicus,1.66666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,disturbance,log_disturbance,Formica subsericea,1,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,disturbance,log_disturbance,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,exclosure,log_exclosure,Aphaenogaster picea,4.33333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,exclosure,log_exclosure,Formica subsericea,4,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,exclosure,log_exclosure,Myrmica punctiventris,3.33333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,exclosure,log_exclosure,Myrmica nearctica,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,4,B,exclosure,log_exclosure,Camponotus pennsylvanicus,1.66666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,control,girdle_control,Aphaenogaster picea,6.33333333333333,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,control,girdle_control,Camponotus pennsylvanicus,3.66666666666667,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,control,girdle_control,Formica subsericea,3.66666666666667,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,disturbance,girdle_disturbance,Aphaenogaster fulva,1.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,disturbance,girdle_disturbance,Camponotus pennsylvanicus,3,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,disturbance,girdle_disturbance,Lasius alienus,0.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,disturbance,girdle_disturbance,Camponotus novaeboracensis,0.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,A,exclosure,girdle_exclosure,Aphaenogaster picea,5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,control,girdle_control,Aphaenogaster picea,1.66666666666667,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,control,girdle_control,Camponotus pennsylvanicus,1.33333333333333,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,control,girdle_control,Formica aserva,0.333333333333333,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,control,girdle_control,Formica subaenescens,2.33333333333333,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,control,girdle_control,Temnothorax longispinosus,0.333333333333333,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,disturbance,girdle_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,disturbance,girdle_disturbance,Camponotus pennsylvanicus,3.66666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,disturbance,girdle_disturbance,Lasius alienus,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,disturbance,girdle_disturbance,Formica subsericea,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,5,B,exclosure,girdle_exclosure,Aphaenogaster picea,2.66666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,A,control,hemlock_management_control,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,A,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,B,control,hemlock_management_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,B,control,hemlock_management_control,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,B,disturbance,hemlock_management_disturbance,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,B,disturbance,hemlock_management_disturbance,Camponotus pennsylvanicus,2,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,B,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1.33333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,6,B,exclosure,hemlock_management_exclosure,Stenamma impar,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
