"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Anthoxanthum odoratum","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Briza media","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex caryophyllea","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex flacca","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex panicea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex pulicaris","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Cirsium palustre","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Festuca ovina","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Helictotrichon pratense","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Hypericum pulchrum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Koeleria macrantha","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Lathyrus linifolius","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Lotus corniculatus","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Plantago lanceolata","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Potentilla erecta","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Sanguisorba minor","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Vaccinium myrtillus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Viola riviniana","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Agrostis","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Anthoxanthum odoratum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Briza media","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex caryophyllea","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex flacca","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex panicea","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Danthonia decumbens","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Festuca ovina","count",34,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Galium sterneri","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Helictotrichon pratense","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Hypericum pulchrum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Koeleria macrantha","count",31,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Lathyrus linifolius","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Plantago lanceolata","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Potentilla erecta","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Sanguisorba minor","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Agrostis","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Briza media","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex caryophyllea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex flacca","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex panicea","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Dactylis glomerata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Festuca ovina","count",25,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Helictotrichon pratense","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Koeleria macrantha","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Lotus corniculatus","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Plantago lanceolata","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Potentilla erecta","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Sanguisorba minor","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Scabiosa columbaria","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Agrostis","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Anthoxanthum odoratum","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Briza media","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex flacca","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex panicea","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex pulicaris","count",27,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Danthonia decumbens","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Festuca ovina","count",30,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Helianthemum nummularium","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Helictotrichon pratense","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Helictotrichon pubescens","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Hypericum pulchrum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Koeleria macrantha","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Lotus corniculatus","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Plantago lanceolata","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Polygala vulgaris","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Potentilla erecta","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Sanguisorba minor","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T12",NA,"terrestrial","plants","Viola riviniana","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Anthoxanthum odoratum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Briza media","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex caryophyllea","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex flacca","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex pulicaris","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Centaurea nigra","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Danthonia decumbens","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Festuca ovina","count",18,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Galium sterneri","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Helianthemum nummularium","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Helictotrichon pratense","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Koeleria macrantha","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Lotus corniculatus","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Plantago lanceolata","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Sanguisorba minor","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Scabiosa columbaria","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T12",NA,"terrestrial","plants","Thymus polytrichus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Agrostis","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Anthoxanthum odoratum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
