"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"fridley_2009",2006,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T12",NA,"Potentilla erecta","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T12",NA,"Sanguisorba minor","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Agrostis","count",22,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Anthoxanthum odoratum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Briza media","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Carex caryophyllea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Carex flacca","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Carex panicea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Danthonia decumbens","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Festuca ovina","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Helianthemum nummularium","count",30,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Helictotrichon pratense","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Koeleria macrantha","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Nardus stricta","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Plantago lanceolata","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Potentilla erecta","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T12",NA,"Scabiosa columbaria","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Agrostis","count",22,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Anthoxanthum odoratum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Briza media","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Carex caryophyllea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Carex flacca","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Carex panicea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Danthonia decumbens","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Festuca ovina","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Helianthemum nummularium","count",30,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Helictotrichon pratense","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Koeleria macrantha","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Nardus stricta","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Plantago lanceolata","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Potentilla erecta","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Scabiosa columbaria","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Agrostis","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Anthoxanthum odoratum","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Briza media","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Carex caryophyllea","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Carex flacca","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Carex panicea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Centaurea nigra","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Dactylis glomerata","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Festuca ovina","count",46,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Helianthemum nummularium","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Helictotrichon pratense","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Holcus lanatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Koeleria macrantha","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Lotus corniculatus","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Plantago lanceolata","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Potentilla erecta","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Sanguisorba minor","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Scabiosa columbaria","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Agrostis","count",22,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Anthoxanthum odoratum","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Carex caryophyllea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Carex flacca","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Centaurea nigra","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Dactylis glomerata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Festuca ovina","count",47,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Helictotrichon pratense","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Hypericum pulchrum","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Koeleria macrantha","count",17,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Lotus corniculatus","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Luzula campestris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Plantago lanceolata","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Polygala vulgaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Potentilla erecta","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Scabiosa columbaria","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T12",NA,"Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Agrostis","count",22,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Anthoxanthum odoratum","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Briza media","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Carex caryophyllea","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Carex flacca","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Carex panicea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Carex pulicaris","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Cirsium palustre","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Festuca ovina","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Helictotrichon pratense","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Hypericum pulchrum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Koeleria macrantha","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Lathyrus linifolius","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Lotus corniculatus","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Plantago lanceolata","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Potentilla erecta","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Sanguisorba minor","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Vaccinium myrtillus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T12",NA,"Viola riviniana","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Agrostis","count",22,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Anthoxanthum odoratum","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Briza media","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Carex caryophyllea","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Carex flacca","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Carex panicea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Carex pulicaris","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Cirsium palustre","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
