"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017b","2010","05","14","HF","11",NA,NA,"cham_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Agrocea.ornata","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","11",NA,NA,"cham_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Callobius.bennetti","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","11",NA,NA,"cham_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Centromerus.cornupalpis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","11",NA,NA,"cham_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Zelotes.duplex","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Agrocea.ornata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Phrurotimpus.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","12",NA,NA,"heated_3.5","warming","AI","T7",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","13",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","13",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","14",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","14",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","14",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Agrocea.ornata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","14",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","14",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","14",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","15",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Agrocea.ornata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","15",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","15",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Meioneta.sheffordiana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","05","14","HF","15",NA,NA,"chamberless_cont","warming","AC","T7",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","03","HF","2",NA,NA,"heated_4","warming","AI","T8",NA,"terrestrial","invertebrates","Cicurina.pallida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","03","HF","2",NA,NA,"heated_4","warming","AI","T8",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","03","HF","4",NA,NA,"cham_cont","warming","AC","T8",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","03","HF","4",NA,NA,"cham_cont","warming","AC","T8",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","03","HF","9",NA,NA,"heated_2.5","warming","AI","T8",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","03","HF","9",NA,NA,"heated_2.5","warming","AI","T8",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","03","HF","12",NA,NA,"heated_3.5","warming","AI","T8",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","1","A",NA,"heated_5.5","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","1","B",NA,"heated_5.5","warming","AI","T9",NA,"terrestrial","invertebrates","Xysticus.luctans","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","1","D",NA,"heated_5.5","warming","AI","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","1","D",NA,"heated_5.5","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","2","B",NA,"heated_4","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","2","B",NA,"heated_4","warming","AI","T9",NA,"terrestrial","invertebrates","Agrocea.ornata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","3","B",NA,"heated_2","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","3","B",NA,"heated_2","warming","AI","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","4","A",NA,"cham_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","4","B",NA,"cham_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","5","A",NA,"heated_5","warming","AI","T9",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","5","C",NA,"heated_5","warming","AI","T9",NA,"terrestrial","invertebrates","Phrurotimpus.alarius","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","6","A",NA,"cham_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","6","C",NA,"cham_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Phrurotimpus.alarius","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","7","D",NA,"heated_3","warming","AI","T9",NA,"terrestrial","invertebrates","Xysticus.luctans","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","8","A",NA,"heated_1.5","warming","AI","T9",NA,"terrestrial","invertebrates","Phrurotimpus.alarius","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","8","C",NA,"heated_1.5","warming","AI","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","9","A",NA,"heated_2.5","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","9","C",NA,"heated_2.5","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","9","D",NA,"heated_2.5","warming","AI","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","9","D",NA,"heated_2.5","warming","AI","T9",NA,"terrestrial","invertebrates","Xysticus.luctans","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","9","D",NA,"heated_2.5","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","10","B",NA,"heated_4.5","warming","AI","T9",NA,"terrestrial","invertebrates","Phrurotimpus.alarius","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","11","A",NA,"cham_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Neoantistea.magna","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","11","C",NA,"cham_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Tenuiphantes.sabulosus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","11","D",NA,"cham_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","12","A",NA,"heated_3.5","warming","AI","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","12","B",NA,"heated_3.5","warming","AI","T9",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","13","A",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","13","B",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","14","A",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Strotarchus.piscatorius","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","14","A",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","14","B",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","14","C",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","14","C",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","14","D",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","15","B",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Phrurotimpus.alarius","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","15","C",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Tenuiphantes.sabulosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","15","C",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Aphileta.misera","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","15","D",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","06","07","HF","15","D",NA,"chamberless_cont","warming","AC","T9",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","3","B",NA,"heated_2","warming","AI","T10",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","4","B",NA,"cham_cont","warming","AC","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","4","B",NA,"cham_cont","warming","AC","T10",NA,"terrestrial","invertebrates","Agrocea.ornata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","4","D",NA,"cham_cont","warming","AC","T10",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","5","B",NA,"heated_5","warming","AI","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","7","C",NA,"heated_3","warming","AI","T10",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","7","C",NA,"heated_3","warming","AI","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","8","C",NA,"heated_1.5","warming","AI","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","8","D",NA,"heated_1.5","warming","AI","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","9","D",NA,"heated_2.5","warming","AI","T10",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","10","B",NA,"heated_4.5","warming","AI","T10",NA,"terrestrial","invertebrates","Xysticus.luctans","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","10","C",NA,"heated_4.5","warming","AI","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","11","D",NA,"cham_cont","warming","AC","T10",NA,"terrestrial","invertebrates","Coras.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","12","A",NA,"heated_3.5","warming","AI","T10",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","12","A",NA,"heated_3.5","warming","AI","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","07","07","HF","12","B",NA,"heated_3.5","warming","AI","T10",NA,"terrestrial","invertebrates","Neoantistea.magna","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","3","A",NA,"heated_2","warming","AI","T11",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","4","A",NA,"cham_cont","warming","AC","T11",NA,"terrestrial","invertebrates","Wadotes.hybridus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","4","C",NA,"cham_cont","warming","AC","T11",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","5","B",NA,"heated_5","warming","AI","T11",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","6","A",NA,"cham_cont","warming","AC","T11",NA,"terrestrial","invertebrates","Pirata.zelotes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","6","A",NA,"cham_cont","warming","AC","T11",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","6","D",NA,"cham_cont","warming","AC","T11",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","7","C",NA,"heated_3","warming","AI","T11",NA,"terrestrial","invertebrates","Neoantistea.magna","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","8","C",NA,"heated_1.5","warming","AI","T11",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","08","02","HF","8","D",NA,"heated_1.5","warming","AI","T11",NA,"terrestrial","invertebrates","Castianera.cingulata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
