"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",2011,8,2,"002C","C","b",NA,"02","fire and grazing","AI","T159",111,"terrestrial","invertebrates","pardalopho spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","a",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","a",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","a",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","phoetaliot nebrascen","count",80,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","a",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","a",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","melanoplus keeleri","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","a",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","orphulella speciosa","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","a",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","boopedon gracile","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","b",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","b",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","campylacan olivacea","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","b",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","phoetaliot nebrascen","count",29,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","b",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","b",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","b",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","orphulella speciosa","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"002D","D","b",NA,"02","fire and grazing","AI","T158",97,"terrestrial","invertebrates","mermiria bivitatta","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004B","B","a",NA,"04","fire and grazing","AI","T158",831,"terrestrial","invertebrates","hypochlora alba","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004B","B","a",NA,"04","fire and grazing","AI","T158",831,"terrestrial","invertebrates","campylacan olivacea","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004B","B","a",NA,"04","fire and grazing","AI","T158",831,"terrestrial","invertebrates","phoetaliot nebrascen","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004B","B","a",NA,"04","fire and grazing","AI","T158",831,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004B","B","a",NA,"04","fire and grazing","AI","T158",831,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004B","B","a",NA,"04","fire and grazing","AI","T158",831,"terrestrial","invertebrates","orphulella speciosa","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004B","B","a",NA,"04","fire and grazing","AI","T158",831,"terrestrial","invertebrates","arphia spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","campylacan olivacea","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","phoetaliot nebrascen","count",21,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","orphulella speciosa","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"004B","B","b",NA,"04","fire and grazing","AI","T159",832,"terrestrial","invertebrates","arphia spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","a",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","campylacan olivacea","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","a",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","phoetaliot nebrascen","count",39,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","a",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","melanoplus femurrubr","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","a",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","a",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","a",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","orphulella speciosa","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","hypochlora alba","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","campylacan olivacea","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","phoetaliot nebrascen","count",12,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","melanoplus femurrubr","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","arphia xanthopte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"004F","F","b",NA,"04","fire and grazing","AI","T158",12,"terrestrial","invertebrates","arphia spp.","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","a",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","hypochlora alba","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","a",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","phoetaliot nebrascen","count",32,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","a",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","a",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","syrbula admirabil","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","a",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","mermiria bivitatta","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","a",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","arphia spp.","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","b",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","hypochlora alba","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","b",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","phoetaliot nebrascen","count",59,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","b",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","b",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","b",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","b",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","arphia xanthopte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"020B","B","b",NA,"20","fire and grazing","AI","T158",7225,"terrestrial","invertebrates","arphia spp.","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","paratylota brunneri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","hypochlora alba","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","campylacan olivacea","count",26,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","phoetaliot nebrascen","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","melanoplus keeleri","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","syrbula admirabil","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","orphulella speciosa","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","chortophag viridifas","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","a",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","arphia xanthopte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","paratylota brunneri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","campylacan olivacea","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","hesperotet speciosus","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","melanoplus sanguinip","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","melanoplus femurrubr","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","melanoplus keeleri","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","syrbula admirabil","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","orphulella speciosa","count",12,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N01A","A","b",NA,"Grazing_01","fire and grazing","AI","T159",112,"terrestrial","invertebrates","arphia xanthopte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","campylacan olivacea","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","melanoplus femurrubr","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","orphulella speciosa","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","ageneotett deorum","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","campylacan olivacea","count",14,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","melanoplus femurrubr","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","syrbula admirabil","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","orphulella speciosa","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","schistocer obscura","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T158",110,"terrestrial","invertebrates","pardalopho spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","campylacan olivacea","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","melanoplus femurrubr","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","orphulella speciosa","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","arphia xanthopte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","pardalopho haldemani","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","a",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","arphia spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","campylacan olivacea","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","melanoplus femurrubr","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","orphulella speciosa","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T159",1238,"terrestrial","invertebrates","pardalopho haldemani","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","campylacan olivacea","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","phoetaliot nebrascen","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
