"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2013,10,17,"DF","3","B",NA,"Heated_4.5","warming","AI","T85",1358,"terrestrial","invertebrates","Temnothorax curvispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","3","C",NA,"Heated_4.5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","3","C",NA,"Heated_4.5","warming","AI","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",7,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","3","D",NA,"Heated_4.5","warming","AI","T85",1358,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","3","D",NA,"Heated_4.5","warming","AI","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","4","A",NA,"Heated_2","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","4","A",NA,"Heated_2","warming","AI","T85",1358,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","4","B",NA,"Heated_2","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","4","B",NA,"Heated_2","warming","AI","T85",1358,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","4","C",NA,"Heated_2","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","4","D",NA,"Heated_2","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","5","A",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","5","B",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","5","C",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","5","D",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","5","D",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","6","A",NA,"Heated_1.5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","6","B",NA,"Heated_1.5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","6","B",NA,"Heated_1.5","warming","AI","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","6","C",NA,"Heated_1.5","warming","AI","T85",1358,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","6","C",NA,"Heated_1.5","warming","AI","T85",1358,"terrestrial","invertebrates","Temnothorax curvispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","6","D",NA,"Heated_1.5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","7","B",NA,"Heated_3","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","7","B",NA,"Heated_3","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","7","C",NA,"Heated_3","warming","AI","T85",1358,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","7","D",NA,"Heated_3","warming","AI","T85",1358,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","7","D",NA,"Heated_3","warming","AI","T85",1358,"terrestrial","invertebrates","Pachycondyla chinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","7","D",NA,"Heated_3","warming","AI","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","8","A",NA,"Heated_5","warming","AI","T85",1358,"terrestrial","invertebrates","Pachycondyla chinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","8","B",NA,"Heated_5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","8","B",NA,"Heated_5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster tennesseensis","count",8,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","8","B",NA,"Heated_5","warming","AI","T85",1358,"terrestrial","invertebrates","Camponotus castaneus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","8","D",NA,"Heated_5","warming","AI","T85",1358,"terrestrial","invertebrates","Camponotus chromaiodes","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","8","D",NA,"Heated_5","warming","AI","T85",1358,"terrestrial","invertebrates","Pachycondyla chinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","9","B",NA,"Heated_5.5","warming","AI","T85",1358,"terrestrial","invertebrates","Solenopsis molesta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","9","C",NA,"Heated_5.5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","9","C",NA,"Heated_5.5","warming","AI","T85",1358,"terrestrial","invertebrates","Solenopsis molesta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","9","D",NA,"Heated_5.5","warming","AI","T85",1358,"terrestrial","invertebrates","Solenopsis molesta","count",7,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","10","A",NA,"Heated_2.5","warming","AI","T85",1358,"terrestrial","invertebrates","Temnothorax curvispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","10","B",NA,"Heated_2.5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","10","C",NA,"Heated_2.5","warming","AI","T85",1358,"terrestrial","invertebrates","Myrmecina americana","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","10","D",NA,"Heated_2.5","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","10","D",NA,"Heated_2.5","warming","AI","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","11","B",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","11","B",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","11","B",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","11","C",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","11","C",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","11","C",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","11","D",NA,"Chamber_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","12","A",NA,"Heated_4","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","12","A",NA,"Heated_4","warming","AI","T85",1358,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","12","B",NA,"Heated_4","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","12","B",NA,"Heated_4","warming","AI","T85",1358,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","12","B",NA,"Heated_4","warming","AI","T85",1358,"terrestrial","invertebrates","Camponotus chromaiodes","count",20,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","12","C",NA,"Heated_4","warming","AI","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","13","A",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","13","B",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Temnothorax curvispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","13","C",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","13","D",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","14","A",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","14","A",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","14","B",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","14","B",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","14","B",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Temnothorax curvispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","14","C",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","14","D",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Temnothorax curvispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","15","A",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","15","A",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,10,17,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T85",1358,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","1","B",NA,"Heated_3.5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","1","D",NA,"Heated_3.5","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","1","D",NA,"Heated_3.5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","2","C",NA,"Chamber_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","2","C",NA,"Chamber_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","2","C",NA,"Chamber_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","2","D",NA,"Chamber_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","3","C",NA,"Heated_4.5","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","3","D",NA,"Heated_4.5","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","3","D",NA,"Heated_4.5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","3","D",NA,"Heated_4.5","warming","AI","T86",1387,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","4","A",NA,"Heated_2","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","4","B",NA,"Heated_2","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","4","D",NA,"Heated_2","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","5","C",NA,"Chamber_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","6","C",NA,"Heated_1.5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","6","D",NA,"Heated_1.5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","7","B",NA,"Heated_3","warming","AI","T86",1387,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","7","C",NA,"Heated_3","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","7","D",NA,"Heated_3","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","7","D",NA,"Heated_3","warming","AI","T86",1387,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","8","B",NA,"Heated_5","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","8","B",NA,"Heated_5","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster tennesseensis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","8","B",NA,"Heated_5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","8","D",NA,"Heated_5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","9","B",NA,"Heated_5.5","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","9","D",NA,"Heated_5.5","warming","AI","T86",1387,"terrestrial","invertebrates","Solenopsis molesta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","10","B",NA,"Heated_2.5","warming","AI","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","11","B",NA,"Chamber_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","11","C",NA,"Chamber_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
