"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","species","metric","value","timepoint","years_since_disturbance"
"allison_2018","2012","06","07","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",3,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","A","log_exclosure","manipulated community","tapses","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_control","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_control","manipulated community","campen","count",3,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_control","manipulated community","steimp","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",5,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","A","log_control","manipulated community","campen","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",3,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_control","manipulated community","campen","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_control","manipulated community","steimp","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_disturbance","manipulated community","camnov","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",21,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_exclosure","manipulated community","forneo1","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"log","B","log_exclosure","manipulated community","myrscu","count",4,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",4,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",4,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","steimp","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","steimp","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",3,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",12,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forlas","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",2,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",1,"T18",NA
"allison_2018","2012","06","07","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","campen","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","campen","count",2,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T18",NA
"allison_2018","2012","06","07","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",1,"T18",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",19,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","A","girdle_control","manipulated community","myrpun","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","A","girdle_control","manipulated community","myrsmi","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","tapses","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","A","log_control","manipulated community","campen","count",4,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","A","log_control","manipulated community","myrpun","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","A","log_control","manipulated community","myrsmi","count",2,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","A","log_disturbance","manipulated community","myrsmi","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",3,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","B","log_control","manipulated community","forsub2","count",6,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","B","log_control","manipulated community","forsub3","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"log","B","log_disturbance","manipulated community","tapses","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","campen","count",7,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",2,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",2,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","A","log_disturbance","manipulated community","campen","count",2,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","B","log_control","manipulated community","campen","count",2,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",6,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",7,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",4,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",2,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",7,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",4,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",2,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",3,"T19",NA
"allison_2018","2012","08","01","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","campen","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T19",NA
"allison_2018","2012","08","01","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",1,"T19",NA
"allison_2018","2013","06","05","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","lasali","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",6,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",2,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_control","manipulated community","myrpun","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_disturbance","manipulated community","myrsmi","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_exclosure","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",3,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_exclosure","manipulated community","myrsmi","count",2,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","A","log_exclosure","manipulated community","forsub3","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","B","log_disturbance","manipulated community","camnov","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",3,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",3,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_control","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_control","manipulated community","myrpun","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_disturbance","manipulated community","myrsmi","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","A","girdle_control","manipulated community","camnov","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",2,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",4,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",2,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",4,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",2,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",3,"T20",NA
"allison_2018","2013","06","05","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",3,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",2,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",6,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","myrpun","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","myrpun","count",2,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","06","05","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",1,"T20",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","A","girdle_control","manipulated community","myrpun","count",3,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","A","girdle_control","manipulated community","myrsmi","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","myrpun","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","myrsmi","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",3,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",2,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","A","log_disturbance","manipulated community","myrpun","count",3,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",4,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","A","log_exclosure","manipulated community","tapses","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","B","log_disturbance","manipulated community","stedie","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_control","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_control","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_exclosure","manipulated community","camnov","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_exclosure","manipulated community","myrpun","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_control","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_control","manipulated community","steimp","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_disturbance","manipulated community","camnov","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_disturbance","manipulated community","camnov","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_exclosure","manipulated community","lasumb","count",3,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"log","B","log_exclosure","manipulated community","myrsmi","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",4,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",8,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",14,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",8,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","temlon","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","steimp","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub2","count",1,"T21",NA
"allison_2018","2013","07","05","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",3,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",2,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","myrpun","count",2,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",5,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T21",NA
"allison_2018","2013","07","05","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",3,"T21",NA
"allison_2018","2013","08","14","Valley",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"girdle","B","girdle_control","manipulated community","camnov","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"girdle","B","girdle_control","manipulated community","myrpun","count",1,"T22",NA
