"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2004,7,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",88012.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",14912.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",7894.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Fabricia.sabella",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",18713.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"West","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",12573.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"West","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",14035.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"West","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Fabricia.sabella",10234,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
