"year","site","treatment","species","value","fdd","timepoints","design","time_since_disturbance","treatment_type","realm","taxon","metric","unit","comment"
2017,"Clubhead","nutrient addition","Eteone.heteropoda",4093.6,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Captiella.capitata",5848,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Streblospio.benedicti",158773.2,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Polydora.cornuta",877.2,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Hobsonia.florida",3508.8,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Paranais.litoralis",4970.8,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Cernosvitoviella.immota",14912.4,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Unidentified.oligochaetes",108772.8,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Edotea.triloba",2924,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Ceratopogonidae",57895.2,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Tabanidae",292.4,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Dolichopodidae",584.8,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Insect",1462,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Bivalve",1169.6,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Gastropoda",10526.4,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Mites",7310,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Springtail",292.4,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","flatworm",9064.4,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Nematostella.vectensis",292.4,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Clubhead","nutrient addition","Nemertea",2924,2005,"T13","AI",12,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Fabricia.sabella",3508.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Manayunkia.aestuarina",319885.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Nereis.diversicolor",292.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Eteone.heteropoda",2631.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Captiella.capitata",16374.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Streblospio.benedicti",144153.2,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Polydora.cornuta",292.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Hobsonia.florida",5555.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Paranais.litoralis",1169.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Cernosvitoviella.immota",89766.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Unidentified.oligochaetes",62573.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","amphipods",584.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Edotea.triloba",584.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Ceratopogonidae",8187.2,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Dolichopodidae",1169.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Insect",1754.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Bivalve",292.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Gastropoda",13158,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Mites",18421.2,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Springtail",3801.2,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Psuedoscorpion",1169.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Nelson","control","Nemertea",2339.2,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Fabricia.sabella",4386,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Manayunkia.aestuarina",567548.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Nereis.diversicolor",8187.2,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Eteone.heteropoda",4970.8,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Captiella.capitata",29240,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Streblospio.benedicti",210235.6,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Polydora.cornuta",18128.8,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Hobsonia.florida",292.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Paranais.litoralis",6140.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Cernosvitoviella.immota",99123.6,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Unidentified.oligochaetes",64912.8,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","amphipods",2631.6,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Edotea.triloba",2631.6,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Ceratopogonidae",12573.2,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Tabanidae",292.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Dolichopodidae",4970.8,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Insect",4678.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Cyathura.polita",584.8,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Bivalve",877.2,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Gastropoda",19006,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Mites",15204.8,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Springtail",292.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Spider",292.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","flatworm",8772,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"Sweeney","nutrient addition","Nemertea",22222.4,2004,"T13","AI",13,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Fabricia.sabella",17836.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Manayunkia.aestuarina",338014.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Nereis.diversicolor",2924,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Eteone.heteropoda",7310,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Captiella.capitata",25146.4,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Streblospio.benedicti",293862,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Polydora.cornuta",23976.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Pygospio.elegans",1169.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Hobsonia.florida",2924,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Paranais.litoralis",4970.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Cernosvitoviella.immota",120468.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Unidentified.oligochaetes",256434.8,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","amphipods",2631.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Edotea.triloba",2631.6,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Hargeria.rapax",1462,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2017,"West","control","Ceratopogonidae",19883.2,NA,"T13","AC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
