"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_590","eutrophication","AI","T9",NA,"EPHEM","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_140","eutrophication","AI","T9",NA,"EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_140","eutrophication","AI","T9",NA,"EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T10",NA,"EPHEM","count",30,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T10",NA,"EPHEM","count",25,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T10",NA,"EPHEM","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T10",NA,"EPHEM","count",43,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T10",NA,"EPHEM","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T10",NA,"EPHEM","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T10",NA,"EPHEM","count",61,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T10",NA,"EPHEM","count",27,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T10",NA,"EPHEM","count",62,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T10",NA,"EPHEM","count",118,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_740","eutrophication","AI","T10",NA,"EPHEM","count",65,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_740","eutrophication","AI","T10",NA,"EPHEM","count",135,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_590","eutrophication","AI","T10",NA,"EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_140","eutrophication","AI","T10",NA,"EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_340","eutrophication","AI","T11",NA,"EPHEM","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_590","eutrophication","AI","T11",NA,"EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_740","eutrophication","AI","T11",NA,"EPHEM","count",102,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T11",NA,"EPHEM","count",130,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T11",NA,"EPHEM","count",43,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T11",NA,"EPHEM","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T11",NA,"EPHEM","count",58,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T11",NA,"EPHEM","count",30,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_590","eutrophication","AI","T12",NA,"EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_740","eutrophication","AI","T12",NA,"EPHEM","count",37,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T12",NA,"EPHEM","count",35,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T12",NA,"EPHEM","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T12",NA,"EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T12",NA,"EPHEM","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-500","eutrophication","AC","T2",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-400","eutrophication","AC","T2",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-500","eutrophication","AC","T3",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-400","eutrophication","AC","T3",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_590","eutrophication","AI","T3",NA,"CINYG","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_3500","eutrophication","AI","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"control_-1000","eutrophication","AC","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_140","eutrophication","AI","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_340","eutrophication","AI","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_1000","eutrophication","AI","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3000","eutrophication","AI","T3",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-1000","eutrophication","AC","T3",NA,"CINYG","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-500","eutrophication","AC","T3",NA,"CINYG","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-400","eutrophication","AC","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_590","eutrophication","AI","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_740","eutrophication","AI","T3",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"control_-500","eutrophication","AC","T4",NA,"CINYG","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_590","eutrophication","AI","T4",NA,"CINYG","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_1000","eutrophication","AI","T4",NA,"CINYG","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_3000","eutrophication","AI","T4",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-1000","eutrophication","AC","T4",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_140","eutrophication","AI","T4",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_740","eutrophication","AI","T4",NA,"CINYG","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_1000","eutrophication","AI","T4",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_2000","eutrophication","AI","T4",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_3000","eutrophication","AI","T4",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T5",NA,"CINYG","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T5",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T5",NA,"CINYG","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T5",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T5",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-500","eutrophication","AC","T5",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_4000","eutrophication","AI","T5",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-500","eutrophication","AC","T5",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_340","eutrophication","AI","T5",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1000","eutrophication","AI","T5",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T6",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-400","eutrophication","AC","T6",NA,"CINYG","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-100","eutrophication","AC","T6",NA,"CINYG","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T6",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_340","eutrophication","AI","T6",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T6",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T6",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T6",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T6",NA,"CINYG","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T6",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T6",NA,"CINYG","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T6",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T6",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-1000","eutrophication","AC","T6",NA,"CINYG","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-500","eutrophication","AC","T6",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_340","eutrophication","AI","T6",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T6",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T6",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"control_-50","eutrophication","AC","T7",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"control_-110","eutrophication","AC","T7",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_340","eutrophication","AI","T7",NA,"CINYG","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_550","eutrophication","AI","T7",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2100","eutrophication","AI","T7",NA,"CINYG","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2500","eutrophication","AI","T7",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_1600","eutrophication","AI","T8",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2000","eutrophication","AI","T8",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T9",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T9",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_590","eutrophication","AI","T9",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_140","eutrophication","AI","T9",NA,"CINYG","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T10",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T10",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_340","eutrophication","AI","T10",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_140","eutrophication","AI","T10",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_140","eutrophication","AI","T11",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_340","eutrophication","AI","T11",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_590","eutrophication","AI","T11",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_740","eutrophication","AI","T11",NA,"CINYG","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T11",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T11",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T11",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T11",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T11",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_140","eutrophication","AI","T12",NA,"CINYG","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_340","eutrophication","AI","T12",NA,"CINYG","count",40,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_590","eutrophication","AI","T12",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_740","eutrophication","AI","T12",NA,"CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T12",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T12",NA,"CINYG","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T12",NA,"CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T12",NA,"CINYG","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T12",NA,"CINYG","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_340","eutrophication","AI","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_1000","eutrophication","AI","T2",NA,"NEMOURA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"control_-500","eutrophication","AC","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_340","eutrophication","AI","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_3000","eutrophication","AI","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-1000","eutrophication","AC","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-500","eutrophication","AC","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_590","eutrophication","AI","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_740","eutrophication","AI","T2",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_1000","eutrophication","AI","T2",NA,"NEMOURA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-1000","eutrophication","AC","T3",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_1000","eutrophication","AI","T3",NA,"NEMOURA","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"control_-400","eutrophication","AC","T3",NA,"NEMOURA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_140","eutrophication","AI","T3",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_590","eutrophication","AI","T3",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-1000","eutrophication","AC","T3",NA,"NEMOURA","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-400","eutrophication","AC","T3",NA,"NEMOURA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_340","eutrophication","AI","T3",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_590","eutrophication","AI","T3",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_2000","eutrophication","AI","T3",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"control_-500","eutrophication","AC","T4",NA,"NEMOURA","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_590","eutrophication","AI","T4",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T5",NA,"NEMOURA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
