"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_590","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_1000","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_2000","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3000","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3500","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-500","eutrophication","AC","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_140","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_590","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_740","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_1000","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_2000","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_3000","eutrophication","AI","T3",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_590","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_1000","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_2000","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"control_-400","eutrophication","AC","T4",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_340","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_2000","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-1000","eutrophication","AC","T4",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_140","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_740","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","EPHEM","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","EPHEM","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T5",NA,"freshwater","invertebrates","EPHEM","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","EPHEM","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-1000","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-500","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_2000","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-500","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"control_-100","eutrophication","AC","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_140","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_340","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_590","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_740","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T6",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_340","eutrophication","AI","T7",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_1000","eutrophication","AI","T7",NA,"freshwater","invertebrates","EPHEM","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2100","eutrophication","AI","T7",NA,"freshwater","invertebrates","EPHEM","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2500","eutrophication","AI","T7",NA,"freshwater","invertebrates","EPHEM","count",35,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_3000","eutrophication","AI","T7",NA,"freshwater","invertebrates","EPHEM","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_1600","eutrophication","AI","T8",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2000","eutrophication","AI","T8",NA,"freshwater","invertebrates","EPHEM","count",15,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2500","eutrophication","AI","T8",NA,"freshwater","invertebrates","EPHEM","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_3000","eutrophication","AI","T8",NA,"freshwater","invertebrates","EPHEM","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",26,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",43,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",65,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",41,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",90,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_740","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",91,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_740","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",101,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_590","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_140","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_140","eutrophication","AI","T9",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",30,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",25,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",43,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",61,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",27,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",62,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",118,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_740","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",65,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_740","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",135,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_590","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","08","05","1","Tundra","A",NA,"impact_140","eutrophication","AI","T10",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_340","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_590","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_740","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",102,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",130,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",43,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",58,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T11",NA,"freshwater","invertebrates","EPHEM","count",30,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_590","eutrophication","AI","T12",NA,"freshwater","invertebrates","EPHEM","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_740","eutrophication","AI","T12",NA,"freshwater","invertebrates","EPHEM","count",37,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T12",NA,"freshwater","invertebrates","EPHEM","count",35,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T12",NA,"freshwater","invertebrates","EPHEM","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T12",NA,"freshwater","invertebrates","EPHEM","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T12",NA,"freshwater","invertebrates","EPHEM","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-500","eutrophication","AC","T2",NA,"freshwater","invertebrates","CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-400","eutrophication","AC","T2",NA,"freshwater","invertebrates","CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-500","eutrophication","AC","T3",NA,"freshwater","invertebrates","CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-400","eutrophication","AC","T3",NA,"freshwater","invertebrates","CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_590","eutrophication","AI","T3",NA,"freshwater","invertebrates","CINYG","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_3500","eutrophication","AI","T3",NA,"freshwater","invertebrates","CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"control_-1000","eutrophication","AC","T3",NA,"freshwater","invertebrates","CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_140","eutrophication","AI","T3",NA,"freshwater","invertebrates","CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_340","eutrophication","AI","T3",NA,"freshwater","invertebrates","CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_1000","eutrophication","AI","T3",NA,"freshwater","invertebrates","CINYG","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3000","eutrophication","AI","T3",NA,"freshwater","invertebrates","CINYG","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-1000","eutrophication","AC","T3",NA,"freshwater","invertebrates","CINYG","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
