"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Chamaemyia undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Oscinella undet","count",18,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Oscinella undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Incertella? undet","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Eugaurax floridens","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Incertella undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Malloweia? undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Hylemya undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Dictyna undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Argiope undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Thanatus delta?","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Tibellus undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","5",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Nehalennia irene","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Melanoplus femurrubrum","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Scudderia undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Conocephalus undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Phlegyas abbreviatus","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Labops brooksi","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Lygus lineolaris","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Leptopterna dolobrata","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Litomiris debilis","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Scolops undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",14,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Aphrodes undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Typhlocyba undet","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Nesosteles neglectus","count",12,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Diplocolenus configuratus","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Doratura stylata","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Quantas sayi?","count",9,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",12,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Conwentzia undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Attalus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Hippodamia parenthesis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Apion undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Monomorium minimum","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Leptothorax ambiguum","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Tapinoma sessile","count",27,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Proformica neogagates","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Neoformica pallidefulva","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Amphicnephes pullus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Rivellia undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Oscinella undet","count",11,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Incertella? undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Malloweia? undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Hylemya undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Dictyna undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Xysticus undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","6",NA,NA,"control","kelp removal","AC","T6",NA,"terrestrial","invertebrates","Thanatus delta?","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Nehalennia irene","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Orphulella speciosa","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Pardalophora apiculata","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Melanoplus femurrubrum","count",15,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Melanoplus keeleri-luridus","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Melanoplus bivittatus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Conocephalus undet","count",11,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Stictopleurus punctiventris","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Jalysus spinosus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Nabis americoferus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Litomiris debilis","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Delphacodes undet","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Scolops undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","undet undet","count",11,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Nesosteles neglectus","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Macrosteles fascifrons","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Diplocolenus configuratus","count",22,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Doratura stylata","count",41,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Quantas sayi?","count",24,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Aphalara undet","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","undet undet","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Mordellistena undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Cephus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Crambus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Leptogaster undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Medeterus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Amphicnephes pullus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
