"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2009,"11","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T25",677,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"2","04","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T116",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"2","04","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T116",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"3","22","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T118",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"6","11","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T121",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"6","11","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T121",883,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"6","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T122",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"7","22","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T123",924,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"9","07","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T30",971,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"9","07","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T30",971,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"10","12","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T32",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"10","12","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T32",1006,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"10","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T126",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"10","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T126",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"10","13","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T126",1007,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T128",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T128",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","17","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T128",1042,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","17","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T128",1042,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","18","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T33",1043,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","18","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T33",1043,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","19","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T34",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","19","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T34",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","19","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T34",1044,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","11","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T35",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","11","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T35",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","11","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T35",1097,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T36",1098,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T36",1098,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T36",1098,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T36",1098,"marine","fish","Rhacochilus toxotes","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"2","28","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T130",1145,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"4","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T173",NA,"marine","fish","Rhacochilus toxotes","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"4","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T131",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"4","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T131",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"4","15","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T132",1191,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"6","01","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T224",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"7","20","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T38",NA,"marine","fish","Rhacochilus toxotes","count",8,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"7","20","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T38",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"7","21","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T133",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"9","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T134",1336,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"9","09","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T226",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"9","09","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T226",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"10","19","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T177",NA,"marine","fish","Rhacochilus toxotes","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"10","25","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T178",1384,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"10","25","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T178",1384,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"10","26","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T179",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"10","26","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T179",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"11","29","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T180",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"1","18","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T182",1469,"marine","fish","Rhacochilus toxotes","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"1","18","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T182",1469,"marine","fish","Rhacochilus toxotes","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"1","19","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T227",1470,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"1","19","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T227",1470,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"2","01","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T137",1483,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"2","01","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T137",1483,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"3","09","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T138",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"3","09","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T138",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"3","13","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T183",1524,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"3","15","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T139",NA,"marine","fish","Rhacochilus toxotes","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"5","11","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T185",1583,"marine","fish","Rhacochilus toxotes","count",6,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"8","09","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T187",NA,"marine","fish","Rhacochilus toxotes","count",12,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"8","16","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T44",1680,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"8","16","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T44",1680,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"9","24","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T190",1719,"marine","fish","Rhacochilus toxotes","count",8,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"9","26","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T45",1721,"marine","fish","Rhacochilus toxotes","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"11","06","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T191",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"11","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T146",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"11","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T146",NA,"marine","fish","Rhacochilus toxotes","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"11","13","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T146",1769,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"11","15","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T46",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"2","11","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T147",NA,"marine","fish","Rhacochilus toxotes","count",12,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"2","13","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T148",1861,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"2","13","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T148",1861,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"5","15","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T232",1952,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"5","15","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T232",1952,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"5","15","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T232",1952,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"5","21","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T150",1958,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"5","21","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T150",1958,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"5","21","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T150",1958,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","12","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T152",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","12","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T152",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","12","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T152",2133,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","12","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T152",2133,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","14","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T49",2135,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","14","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T49",2135,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","18","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T153",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"2","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T154",NA,"marine","fish","Rhacochilus toxotes","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"2","14","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T155",2227,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"2","14","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T155",2227,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"2","19","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T197",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"2","19","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T197",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"5","15","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T156",2317,"marine","fish","Rhacochilus toxotes","count",9,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"5","21","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T237",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"5","21","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T237",2323,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"5","21","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T237",2323,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"8","19","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T238",2413,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"8","19","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T238",2413,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T158",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","13","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T158",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","14","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T159",2500,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","14","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T159",2500,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","18","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T52",2504,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"5","19","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T163",2686,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"5","19","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T163",2686,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"8","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T243",2776,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","17","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T166",2868,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","24","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T167",2875,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","19","NAPL","CONTINUAL","10",NA,"continual","kelp removal","AI","T244",2962,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","22","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T282",2965,"marine","fish","Rhacochilus toxotes","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T58",NA,"marine","fish","Rhacochilus toxotes","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T58",3050,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T58",3050,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Rhacochilus toxotes","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T58",3050,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","18","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T268",3051,"marine","fish","Rhacochilus toxotes","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","19","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T168",3052,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"2","14","NAPL","POST ANNUAL","9",NA,"annual","kelp removal","AI","T247",3323,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"2","14","NAPL","POST ANNUAL","9",NA,"annual","kelp removal","AI","T247",3323,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"5","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T66",3415,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
