"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"MOHK",2018,"post annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Girella nigricans",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Oxyjulis californica",0.0325,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Paralabrax nebulifer",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Sebastes rastrelliger",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Semicossyphus pulcher",0.0163461538461538,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post annual","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Chromis punctipinnis",0.0791666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Girella nigricans",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Oxyjulis californica",0.125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2018,"post continual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T11","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Chromis punctipinnis",0.035,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Embiotoca jacksoni",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Hypsurus caryi",0.040625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Oxyjulis californica",0.078125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Oxylebius pictus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Paralichthys californicus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Rhacochilus toxotes",0.175,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Anisotremus davidsonii",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Chromis punctipinnis",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Embiotoca jacksoni",0.034375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Girella nigricans",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Medialuna californiensis",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Oxylebius pictus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Paralabrax clathratus",0.0138888888888889,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Rhacochilus toxotes",0.03125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Rhacochilus vacca",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post continual","Chromis punctipinnis",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post continual","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post continual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post continual","Oxyjulis californica",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post continual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post continual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2019,"post continual","Semicossyphus pulcher",0.0136363636363636,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T12","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Anisotremus davidsonii",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Chromis punctipinnis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Embiotoca jacksoni",0.0525,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Hypsurus caryi",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Medialuna californiensis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Paralabrax clathratus",0.0208333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Rhacochilus vacca",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Chromis punctipinnis",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Embiotoca jacksoni",0.02,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Oxyjulis californica",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Oxylebius pictus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post continual","Chromis punctipinnis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post continual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post continual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post continual","Oxyjulis californica",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2020,"post continual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T13","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Chromis punctipinnis",0.0546875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Hypsurus caryi",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Oxyjulis californica",0.0716666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Oxylebius pictus",0.0693877551020408,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Rhacochilus vacca",0.0145833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Rhinogobiops nicholsii",0.077027027027027,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Sphyraena argentea",0.275,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"annual","Unidentified Cottidae",0.0541666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Chromis punctipinnis",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Neoclinus blanchardi",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Oxyjulis californica",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Oxylebius pictus",0.053030303030303,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Paralabrax clathratus",0.0194444444444444,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Rhinogobiops nicholsii",0.0714285714285714,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2008,"control","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Chromis punctipinnis",0.0491666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Cymatogaster aggregata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Oxyjulis californica",0.0339285714285714,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
